,date,rain,temp,wind,humidity
480,2013/1/21 1:00:00,0.0,3.1,1.5,71
481,2013/1/21 2:00:00,0.0,2.6,1.3,73
482,2013/1/21 3:00:00,0.0,1.9,1.3,77
483,2013/1/21 4:00:00,0.0,1.7,1.0,80
484,2013/1/21 5:00:00,0.0,1.6,1.5,82
485,2013/1/21 6:00:00,0.0,1.6,2.0,82
486,2013/1/21 7:00:00,0.0,1.5,1.6,84
487,2013/1/21 8:00:00,0.0,2.9,1.7,78
488,2013/1/21 9:00:00,0.0,5.4,1.5,66
489,2013/1/21 10:00:00,0.0,7.4,1.5,58
490,2013/1/21 11:00:00,0.0,9.2,0.6,54
491,2013/1/21 12:00:00,0.0,10.7,0.6,51
492,2013/1/21 13:00:00,0.0,11.0,0.5,58
493,2013/1/21 14:00:00,0.0,11.2,0.9,60
494,2013/1/21 15:00:00,0.0,11.1,1.6,69
495,2013/1/21 16:00:00,0.0,10.9,0.5,70
496,2013/1/21 17:00:00,0.0,10.1,1.3,81
497,2013/1/21 18:00:00,0.0,9.3,1.6,88
498,2013/1/21 19:00:00,0.5,8.9,0.8,92
499,2013/1/21 20:00:00,1.0,8.5,1.5,95
500,2013/1/21 21:00:00,1.0,8.4,1.8,96
501,2013/1/21 22:00:00,1.0,8.3,1.1,97
502,2013/1/21 23:00:00,2.0,8.3,1.9,97
503,2013/1/22 00:00:00,1.0,8.2,2.4,97
504,2013/1/22 1:00:00,1.0,8.3,1.6,97
505,2013/1/22 2:00:00,1.0,8.3,1.5,97
506,2013/1/22 3:00:00,0.5,8.4,1.9,97
507,2013/1/22 4:00:00,0.5,8.5,2.0,97
508,2013/1/22 5:00:00,0.0,8.5,2.3,96
509,2013/1/22 6:00:00,0.0,8.4,1.2,96
510,2013/1/22 7:00:00,0.0,8.6,1.9,96
511,2013/1/22 8:00:00,0.5,9.0,2.3,95
512,2013/1/22 9:00:00,0.0,9.5,1.6,94
513,2013/1/22 10:00:00,0.0,10.0,1.6,94
514,2013/1/22 11:00:00,0.0,11.8,1.7,91
515,2013/1/22 12:00:00,0.0,14.5,2.5,72
516,2013/1/22 13:00:00,0.0,16.7,3.2,58
517,2013/1/22 14:00:00,0.0,14.9,2.0,59
518,2013/1/22 15:00:00,0.0,13.5,2.2,59
519,2013/1/22 16:00:00,0.0,13.2,2.8,57
520,2013/1/22 17:00:00,0.0,12.4,2.9,60
521,2013/1/22 18:00:00,0.0,12.0,2.3,54
522,2013/1/22 19:00:00,0.0,11.2,1.4,54
523,2013/1/22 20:00:00,0.0,10.8,2.0,55
524,2013/1/22 21:00:00,0.0,10.6,1.6,53
525,2013/1/22 22:00:00,0.0,10.3,2.0,50
526,2013/1/22 23:00:00,0.0,9.3,1.2,58
527,2013/1/23 00:00:00,0.0,8.4,1.2,64
528,2013/1/23 1:00:00,0.0,7.8,0.8,65
529,2013/1/23 2:00:00,0.0,8.1,1.5,62
530,2013/1/23 3:00:00,0.0,7.4,0.7,61
531,2013/1/23 4:00:00,0.0,6.4,1.5,68
532,2013/1/23 5:00:00,0.0,4.8,1.3,78
533,2013/1/23 6:00:00,0.0,4.4,1.7,81
534,2013/1/23 7:00:00,0.0,4.1,1.5,83
535,2013/1/23 8:00:00,0.0,5.4,0.8,77
536,2013/1/23 9:00:00,0.0,6.7,1.6,69
537,2013/1/23 10:00:00,0.0,7.8,2.0,68
538,2013/1/23 11:00:00,0.0,9.2,2.0,57
539,2013/1/23 12:00:00,0.0,10.3,1.1,49
540,2013/1/23 13:00:00,0.0,10.7,1.0,44
541,2013/1/23 14:00:00,0.0,10.1,1.4,47
542,2013/1/23 15:00:00,0.0,11.2,1.7,44
543,2013/1/23 16:00:00,0.0,10.6,2.1,41
544,2013/1/23 17:00:00,0.0,9.5,2.7,47
545,2013/1/23 18:00:00,0.0,8.9,2.7,43
546,2013/1/23 19:00:00,0.0,7.0,1.9,54
547,2013/1/23 20:00:00,0.0,6.0,0.8,61
548,2013/1/23 21:00:00,0.0,5.1,1.3,67
549,2013/1/23 22:00:00,0.0,4.8,1.3,71
550,2013/1/23 23:00:00,0.0,4.1,1.9,74
551,2013/1/24 00:00:00,0.0,3.6,1.4,78
552,2013/1/24 1:00:00,0.0,2.9,2.0,82
553,2013/1/24 2:00:00,0.0,2.8,1.9,81
554,2013/1/24 3:00:00,0.0,2.5,1.6,81
555,2013/1/24 4:00:00,0.0,1.7,1.6,85
556,2013/1/24 5:00:00,0.0,1.5,1.6,85
557,2013/1/24 6:00:00,0.0,1.2,1.6,87
558,2013/1/24 7:00:00,0.0,1.0,2.3,87
559,2013/1/24 8:00:00,0.0,1.9,1.5,83
560,2013/1/24 9:00:00,0.0,4.6,1.8,71
561,2013/1/24 10:00:00,0.0,7.6,0.6,59
562,2013/1/24 11:00:00,0.0,10.1,1.2,51
563,2013/1/24 12:00:00,0.0,12.2,1.8,48
564,2013/1/24 13:00:00,0.0,12.3,2.7,40
565,2013/1/24 14:00:00,0.0,12.9,2.5,45
566,2013/1/24 15:00:00,0.0,13.6,1.0,41
567,2013/1/24 16:00:00,0.0,13.9,3.8,26
568,2013/1/24 17:00:00,0.0,12.2,3.3,34
569,2013/1/24 18:00:00,0.0,10.9,3.3,39
570,2013/1/24 19:00:00,0.0,10.1,0.6,44
571,2013/1/24 20:00:00,0.0,7.8,0.9,55
572,2013/1/24 21:00:00,0.0,6.7,0.6,61
573,2013/1/24 22:00:00,0.0,5.9,0.7,65
574,2013/1/24 23:00:00,0.0,5.5,1.2,69
575,2013/1/25 00:00:00,0.0,4.8,1.4,72
576,2013/1/25 1:00:00,0.0,5.3,1.1,72
577,2013/1/25 2:00:00,0.0,4.3,1.5,79
578,2013/1/25 3:00:00,0.0,5.3,0.6,76
579,2013/1/25 4:00:00,0.0,7.4,2.5,57
580,2013/1/25 5:00:00,0.0,7.0,2.4,54
581,2013/1/25 6:00:00,0.0,6.7,2.3,51
582,2013/1/25 7:00:00,0.0,6.4,3.2,59
583,2013/1/25 8:00:00,0.0,5.8,2.7,64
584,2013/1/25 9:00:00,0.0,8.0,3.8,39
585,2013/1/25 10:00:00,0.0,8.7,2.6,37
586,2013/1/25 11:00:00,0.0,9.4,3.9,23
587,2013/1/25 12:00:00,0.0,9.6,4.3,17
588,2013/1/25 13:00:00,0.0,9.7,4.6,20
589,2013/1/25 14:00:00,0.0,10.4,3.5,19
590,2013/1/25 15:00:00,0.0,9.2,4.0,22
591,2013/1/25 16:00:00,0.0,8.1,4.5,25
592,2013/1/25 17:00:00,0.0,6.7,4.5,30
593,2013/1/25 18:00:00,0.0,4.9,3.3,39
594,2013/1/25 19:00:00,0.0,4.2,3.2,41
595,2013/1/25 20:00:00,0.0,3.5,1.4,44
596,2013/1/25 21:00:00,0.0,2.8,1.8,46
597,2013/1/25 22:00:00,0.0,2.5,0.8,47
598,2013/1/25 23:00:00,0.0,2.5,1.7,50
599,2013/1/26 00:00:00,0.0,1.6,1.1,56
600,2013/1/26 1:00:00,0.0,1.2,0.7,58
601,2013/1/26 2:00:00,0.0,0.4,1.1,65
602,2013/1/26 3:00:00,0.0,-0.1,1.2,68
603,2013/1/26 4:00:00,0.0,-0.4,1.5,65
604,2013/1/26 5:00:00,0.0,-0.3,0.7,65
605,2013/1/26 6:00:00,0.0,-0.6,0.7,68
606,2013/1/26 7:00:00,0.0,0.9,0.8,65
607,2013/1/26 8:00:00,0.0,1.9,1.3,60
608,2013/1/26 9:00:00,0.0,5.0,2.5,41
609,2013/1/26 10:00:00,0.0,6.4,4.2,33
610,2013/1/26 11:00:00,0.0,7.4,2.2,29
611,2013/1/26 12:00:00,0.0,8.5,3.5,28
612,2013/1/26 13:00:00,0.0,8.4,5.0,25
613,2013/1/26 14:00:00,0.0,8.2,5.6,31
614,2013/1/26 15:00:00,0.0,7.7,5.7,35
615,2013/1/26 16:00:00,0.0,7.1,4.6,33
616,2013/1/26 17:00:00,0.0,6.0,2.9,37
617,2013/1/26 18:00:00,0.0,5.0,1.4,34
618,2013/1/26 19:00:00,0.0,4.6,2.2,28
619,2013/1/26 20:00:00,0.0,3.8,2.0,35
620,2013/1/26 21:00:00,0.0,3.5,2.0,36
621,2013/1/26 22:00:00,0.0,2.9,3.8,33
622,2013/1/26 23:00:00,0.0,2.3,1.9,37
623,2013/1/27 00:00:00,0.0,1.9,1.5,43
624,2013/1/27 1:00:00,0.0,0.6,1.7,50
625,2013/1/27 2:00:00,0.0,-0.3,1.8,55
626,2013/1/27 3:00:00,0.0,-1.0,1.5,61
627,2013/1/27 4:00:00,0.0,-1.2,1.6,65
628,2013/1/27 5:00:00,0.0,-1.6,2.1,68
629,2013/1/27 6:00:00,0.0,-1.7,0.9,69
630,2013/1/27 7:00:00,0.0,-2.1,1.4,71
631,2013/1/27 8:00:00,0.0,-1.5,1.7,69
632,2013/1/27 9:00:00,0.0,1.0,1.1,58
633,2013/1/27 10:00:00,0.0,3.3,0.9,41
634,2013/1/27 11:00:00,0.0,5.2,1.3,33
635,2013/1/27 12:00:00,0.0,6.1,1.4,32
636,2013/1/27 13:00:00,0.0,6.0,3.2,35
637,2013/1/27 14:00:00,0.0,6.7,2.6,39
638,2013/1/27 15:00:00,0.0,7.1,1.6,40
639,2013/1/27 16:00:00,0.0,6.5,3.7,38
640,2013/1/27 17:00:00,0.0,5.3,4.3,44
641,2013/1/27 18:00:00,0.0,4.6,3.8,49
642,2013/1/27 19:00:00,0.0,3.7,3.6,54
643,2013/1/27 20:00:00,0.0,2.7,3.0,56
644,2013/1/27 21:00:00,0.0,1.9,2.2,58
645,2013/1/27 22:00:00,0.0,1.4,1.1,60
646,2013/1/27 23:00:00,0.0,2.6,2.4,47
647,2013/1/28 00:00:00,0.0,2.0,2.2,49
648,2013/1/28 1:00:00,0.0,1.0,0.8,54
649,2013/1/28 2:00:00,0.0,0.9,0.8,53
650,2013/1/28 3:00:00,0.0,1.5,0.9,51
651,2013/1/28 4:00:00,0.0,0.8,0.7,59
652,2013/1/28 5:00:00,0.0,1.1,1.0,68
653,2013/1/28 6:00:00,0.0,0.1,1.3,69
654,2013/1/28 7:00:00,0.0,-0.5,1.0,75
655,2013/1/28 8:00:00,0.0,0.9,0.9,70
656,2013/1/28 9:00:00,0.0,2.8,1.1,56
657,2013/1/28 10:00:00,0.0,5.9,1.2,42
658,2013/1/28 11:00:00,0.0,7.0,2.6,38
659,2013/1/28 12:00:00,0.0,7.1,2.0,35
660,2013/1/28 13:00:00,0.0,8.5,2.3,33
661,2013/1/28 14:00:00,0.0,9.3,2.0,33
662,2013/1/28 15:00:00,0.0,9.0,1.0,34
663,2013/1/28 16:00:00,0.0,8.3,2.4,39
664,2013/1/28 17:00:00,0.0,7.7,1.4,42
665,2013/1/28 18:00:00,0.0,7.1,1.4,42
666,2013/1/28 19:00:00,0.0,5.7,0.8,47
667,2013/1/28 20:00:00,0.0,4.4,0.6,56
668,2013/1/28 21:00:00,0.0,3.4,1.7,65
669,2013/1/28 22:00:00,0.0,2.8,1.4,62
670,2013/1/28 23:00:00,0.0,1.7,1.7,68
671,2013/1/29 00:00:00,0.0,1.5,1.9,68
672,2013/1/29 1:00:00,0.0,0.8,2.4,71
673,2013/1/29 2:00:00,0.0,0.1,1.8,74
674,2013/1/29 3:00:00,0.0,-0.4,1.2,76
675,2013/1/29 4:00:00,0.0,-0.5,1.7,76
676,2013/1/29 5:00:00,0.0,-0.5,1.4,74
677,2013/1/29 6:00:00,0.0,-0.8,1.6,76
678,2013/1/29 7:00:00,0.0,-0.7,1.2,76
679,2013/1/29 8:00:00,0.0,0.2,2.4,72
680,2013/1/29 9:00:00,0.0,2.5,2.4,63
681,2013/1/29 10:00:00,0.0,6.0,1.9,50
682,2013/1/29 11:00:00,0.0,8.3,0.9,41
683,2013/1/29 12:00:00,0.0,10.3,1.0,34
684,2013/1/29 13:00:00,0.0,11.7,1.5,34
685,2013/1/29 14:00:00,0.0,11.2,2.1,36
686,2013/1/29 15:00:00,0.0,11.0,2.8,39
687,2013/1/29 16:00:00,0.0,11.3,1.0,39
688,2013/1/29 17:00:00,0.0,10.5,1.5,43
689,2013/1/29 18:00:00,0.0,9.0,0.8,53
690,2013/1/29 19:00:00,0.0,7.5,0.9,59
691,2013/1/29 20:00:00,0.0,7.0,0.9,61
692,2013/1/29 21:00:00,0.0,5.4,0.4,68
693,2013/1/29 22:00:00,0.0,5.2,1.1,68
694,2013/1/29 23:00:00,0.0,4.5,2.2,69
695,2013/1/30 00:00:00,0.0,3.5,2.3,73
696,2013/1/30 1:00:00,0.0,3.1,1.4,73
697,2013/1/30 2:00:00,0.0,3.0,1.6,72
698,2013/1/30 3:00:00,0.0,2.8,1.2,74
699,2013/1/30 4:00:00,0.0,2.6,2.2,74
700,2013/1/30 5:00:00,0.0,2.3,2.0,75
701,2013/1/30 6:00:00,0.0,2.1,1.9,76
702,2013/1/30 7:00:00,0.0,2.3,1.8,75
703,2013/1/30 8:00:00,0.0,2.7,1.6,73
704,2013/1/30 9:00:00,0.0,5.6,1.8,60
705,2013/1/30 10:00:00,0.0,8.3,1.0,51
706,2013/1/30 11:00:00,0.0,11.1,1.5,40
707,2013/1/30 12:00:00,0.0,13.1,2.0,35
708,2013/1/30 13:00:00,0.0,14.1,1.2,34
709,2013/1/30 14:00:00,0.0,13.8,2.0,35
710,2013/1/30 15:00:00,0.0,14.0,2.5,38
711,2013/1/30 16:00:00,0.0,13.6,1.0,38
712,2013/1/30 17:00:00,0.0,11.9,1.7,37
713,2013/1/30 18:00:00,0.0,10.6,1.0,41
714,2013/1/30 19:00:00,0.0,10.2,1.6,42
715,2013/1/30 20:00:00,0.0,9.5,1.5,45
716,2013/1/30 21:00:00,0.0,7.7,1.7,55
717,2013/1/30 22:00:00,0.0,6.8,1.3,58
718,2013/1/30 23:00:00,0.0,5.7,2.7,64
719,2013/1/31 00:00:00,0.0,4.9,1.6,67
720,2013/1/31 1:00:00,0.0,3.9,1.7,73
721,2013/1/31 2:00:00,0.0,3.6,1.7,74
722,2013/1/31 3:00:00,0.0,3.3,1.2,75
723,2013/1/31 4:00:00,0.0,2.9,1.9,76
724,2013/1/31 5:00:00,0.0,2.2,1.5,80
725,2013/1/31 6:00:00,0.0,2.0,1.5,80
726,2013/1/31 7:00:00,0.0,1.7,1.6,82
727,2013/1/31 8:00:00,0.0,2.7,2.1,75
728,2013/1/31 9:00:00,0.0,5.2,2.2,62
729,2013/1/31 10:00:00,0.0,7.6,1.1,53
730,2013/1/31 11:00:00,0.0,10.1,0.5,45
731,2013/1/31 12:00:00,0.0,12.9,0.8,45
732,2013/1/31 13:00:00,0.0,13.6,1.6,51
733,2013/1/31 14:00:00,0.0,12.8,3.5,54
734,2013/1/31 15:00:00,0.0,13.7,2.0,53
735,2013/1/31 16:00:00,0.0,12.7,1.2,59
736,2013/1/31 17:00:00,0.0,12.0,1.3,62
737,2013/1/31 18:00:00,0.0,12.0,0.8,61
738,2013/1/31 19:00:00,0.0,11.3,1.3,66
739,2013/1/31 20:00:00,0.0,10.4,0.3,73
740,2013/1/31 21:00:00,0.0,9.1,1.3,76
741,2013/1/31 22:00:00,0.0,8.5,0.8,80
742,2013/1/31 23:00:00,0.0,7.8,0.8,82
743,2013/2/1 00:00:00,0.0,7.0,0.5,86
744,2013/2/1 1:00:00,0.0,7.4,0.4,87
745,2013/2/1 2:00:00,0.0,7.4,0.8,87
746,2013/2/1 3:00:00,0.0,7.3,1.0,87
747,2013/2/1 4:00:00,0.0,7.5,1.2,85
748,2013/2/1 5:00:00,0.0,7.8,1.7,82
749,2013/2/1 6:00:00,0.0,7.7,1.0,83
750,2013/2/1 7:00:00,0.0,7.8,1.5,82
751,2013/2/1 8:00:00,0.0,8.5,1.6,78
752,2013/2/1 9:00:00,0.0,9.2,1.6,75
753,2013/2/1 10:00:00,0.0,10.7,1.8,70
754,2013/2/1 11:00:00,0.0,10.9,2.5,69
755,2013/2/1 12:00:00,0.0,10.5,1.9,74
756,2013/2/1 13:00:00,0.0,11.9,1.1,70
757,2013/2/1 14:00:00,0.0,13.0,0.6,68
758,2013/2/1 15:00:00,0.0,12.3,1.3,79
759,2013/2/1 16:00:00,2.5,11.6,1.6,92
760,2013/2/1 17:00:00,2.0,11.4,0.4,96
761,2013/2/1 18:00:00,3.0,11.5,0.8,97
762,2013/2/1 19:00:00,2.0,11.5,1.1,97
763,2013/2/1 20:00:00,2.5,11.8,1.2,97
764,2013/2/1 21:00:00,6.5,12.3,1.0,96
765,2013/2/1 22:00:00,6.0,12.3,1.1,97
766,2013/2/1 23:00:00,9.5,12.4,1.3,98
767,2013/2/2 00:00:00,3.5,12.3,1.0,99
768,2013/2/2 1:00:00,0.5,12.1,0.8,99
769,2013/2/2 2:00:00,1.0,12.0,1.4,99
770,2013/2/2 3:00:00,0.5,11.8,1.6,98
771,2013/2/2 4:00:00,0.0,11.7,2.2,97
772,2013/2/2 5:00:00,0.0,11.6,2.0,97
773,2013/2/2 6:00:00,0.0,11.3,2.2,97
774,2013/2/2 7:00:00,0.0,11.3,2.0,96
775,2013/2/2 8:00:00,0.0,11.4,1.5,97
776,2013/2/2 9:00:00,0.0,12.5,1.7,92
777,2013/2/2 10:00:00,0.0,14.2,1.4,87
778,2013/2/2 11:00:00,0.0,16.7,1.7,76
779,2013/2/2 12:00:00,0.0,19.0,1.2,71
780,2013/2/2 13:00:00,0.0,21.3,4.0,41
781,2013/2/2 14:00:00,0.0,21.5,3.2,34
782,2013/2/2 15:00:00,0.0,20.5,3.9,30
783,2013/2/2 16:00:00,0.0,19.7,4.3,31
784,2013/2/2 17:00:00,0.0,17.9,3.0,37
785,2013/2/2 18:00:00,0.0,16.6,2.0,40
786,2013/2/2 19:00:00,0.0,14.6,1.4,52
787,2013/2/2 20:00:00,0.0,13.0,1.5,60
788,2013/2/2 21:00:00,0.0,11.2,1.8,70
789,2013/2/2 22:00:00,0.0,10.3,1.9,71
790,2013/2/2 23:00:00,0.0,9.1,1.9,75
791,2013/2/3 00:00:00,0.0,8.4,1.4,76
792,2013/2/3 1:00:00,0.0,7.8,0.8,75
793,2013/2/3 2:00:00,0.0,9.3,2.3,50
794,2013/2/3 3:00:00,0.0,8.5,1.0,55
795,2013/2/3 4:00:00,0.0,7.1,1.4,61
796,2013/2/3 5:00:00,0.0,6.8,1.9,56
797,2013/2/3 6:00:00,0.0,5.9,1.2,60
798,2013/2/3 7:00:00,0.0,5.2,1.1,68
799,2013/2/3 8:00:00,0.0,6.4,0.9,63
800,2013/2/3 9:00:00,0.0,9.8,1.5,46
801,2013/2/3 10:00:00,0.0,11.6,1.8,38
802,2013/2/3 11:00:00,0.0,13.4,2.0,34
803,2013/2/3 12:00:00,0.0,14.1,2.7,36
804,2013/2/3 13:00:00,0.0,14.7,2.5,34
805,2013/2/3 14:00:00,0.0,15.0,2.5,34
806,2013/2/3 15:00:00,0.0,14.5,1.9,34
807,2013/2/3 16:00:00,0.0,13.6,2.1,38
808,2013/2/3 17:00:00,0.0,13.1,1.5,36
809,2013/2/3 18:00:00,0.0,12.0,1.1,43
810,2013/2/3 19:00:00,0.0,10.7,0.4,47
811,2013/2/3 20:00:00,0.0,10.1,1.5,57
812,2013/2/3 21:00:00,0.0,9.7,0.9,58
813,2013/2/3 22:00:00,0.0,9.4,0.3,61
814,2013/2/3 23:00:00,0.0,9.3,1.1,61
815,2013/2/4 00:00:00,0.0,8.9,1.4,68
816,2013/2/4 1:00:00,0.0,8.6,2.2,73
817,2013/2/4 2:00:00,0.0,8.1,1.5,82
818,2013/2/4 3:00:00,1.0,7.9,1.3,91
819,2013/2/4 4:00:00,0.5,7.7,1.1,94
820,2013/2/4 5:00:00,3.0,7.7,1.9,97
821,2013/2/4 6:00:00,2.5,7.8,1.6,97
822,2013/2/4 7:00:00,1.5,8.0,1.0,97
823,2013/2/4 8:00:00,0.5,8.2,2.1,97
824,2013/2/4 9:00:00,1.0,8.7,2.2,96
825,2013/2/4 10:00:00,0.0,9.3,1.3,93
826,2013/2/4 11:00:00,0.0,10.1,1.7,92
827,2013/2/4 12:00:00,0.0,11.9,1.9,87
828,2013/2/4 13:00:00,0.0,13.1,2.1,83
829,2013/2/4 14:00:00,0.0,14.4,1.6,80
830,2013/2/4 15:00:00,0.0,14.9,0.6,79
831,2013/2/4 16:00:00,0.0,14.9,1.6,82
832,2013/2/4 17:00:00,0.0,16.3,3.4,75
833,2013/2/4 18:00:00,0.0,17.4,1.5,68
834,2013/2/4 19:00:00,0.0,15.4,1.1,82
835,2013/2/4 20:00:00,0.0,15.0,1.1,83
836,2013/2/4 21:00:00,0.0,13.6,1.5,87
837,2013/2/4 22:00:00,0.0,14.4,3.0,63
838,2013/2/4 23:00:00,0.0,12.6,3.1,63
839,2013/2/5 00:00:00,0.0,11.8,2.0,60
840,2013/2/5 1:00:00,0.0,10.0,1.0,67
841,2013/2/5 2:00:00,0.0,11.0,2.5,59
842,2013/2/5 3:00:00,0.0,10.0,3.1,53
843,2013/2/5 4:00:00,0.0,9.5,3.0,54
844,2013/2/5 5:00:00,0.0,9.3,2.0,50
845,2013/2/5 6:00:00,0.0,8.3,0.6,57
846,2013/2/5 7:00:00,0.0,7.6,0.7,63
847,2013/2/5 8:00:00,0.0,7.9,0.6,66
848,2013/2/5 9:00:00,0.0,10.2,1.0,51
849,2013/2/5 10:00:00,0.0,12.0,1.5,46
850,2013/2/5 11:00:00,0.0,13.1,0.9,41
851,2013/2/5 12:00:00,0.0,14.0,2.1,51
852,2013/2/5 13:00:00,0.0,13.8,2.3,56
853,2013/2/5 14:00:00,0.0,13.9,1.7,58
854,2013/2/5 15:00:00,0.0,13.0,1.7,58
855,2013/2/5 16:00:00,0.0,12.5,1.5,57
856,2013/2/5 17:00:00,0.0,12.3,1.4,59
857,2013/2/5 18:00:00,0.0,12.0,1.4,64
858,2013/2/5 19:00:00,0.0,11.5,0.6,71
859,2013/2/5 20:00:00,0.0,10.6,1.2,82
860,2013/2/5 21:00:00,1.0,9.8,1.2,89
861,2013/2/5 22:00:00,1.5,9.4,0.5,93
862,2013/2/5 23:00:00,2.0,9.4,0.5,95
863,2013/2/6 00:00:00,1.5,9.2,0.7,95
864,2013/2/6 1:00:00,1.5,9.3,0.0,95
865,2013/2/6 2:00:00,0.5,9.3,1.1,97
866,2013/2/6 3:00:00,0.5,9.4,1.7,96
867,2013/2/6 4:00:00,1.0,9.3,2.2,97
868,2013/2/6 5:00:00,0.5,9.4,2.9,96
869,2013/2/6 6:00:00,0.5,9.7,1.6,95
870,2013/2/6 7:00:00,0.5,9.7,1.1,95
871,2013/2/6 8:00:00,0.0,9.9,1.1,96
872,2013/2/6 9:00:00,0.0,11.9,0.3,88
873,2013/2/6 10:00:00,0.0,13.2,1.1,79
874,2013/2/6 11:00:00,0.0,15.2,2.0,68
875,2013/2/6 12:00:00,0.0,16.0,0.9,56
876,2013/2/6 13:00:00,0.0,15.2,2.8,58
877,2013/2/6 14:00:00,0.0,16.8,3.1,49
878,2013/2/6 15:00:00,0.0,17.0,2.6,38
879,2013/2/6 16:00:00,0.0,15.5,2.2,39
880,2013/2/6 17:00:00,0.0,14.2,3.0,43
881,2013/2/6 18:00:00,0.0,12.8,0.7,49
882,2013/2/6 19:00:00,0.0,11.3,1.4,57
883,2013/2/6 20:00:00,0.0,9.6,1.0,69
884,2013/2/6 21:00:00,0.0,8.9,1.5,74
885,2013/2/6 22:00:00,0.0,8.5,0.9,77
886,2013/2/6 23:00:00,0.0,8.3,0.8,77
887,2013/2/7 00:00:00,0.0,7.7,0.5,80
888,2013/2/7 1:00:00,0.0,6.7,1.7,84
889,2013/2/7 2:00:00,0.0,6.3,0.8,86
890,2013/2/7 3:00:00,0.0,5.6,0.5,87
891,2013/2/7 4:00:00,0.0,5.4,0.8,88
892,2013/2/7 5:00:00,0.0,4.9,0.8,90
893,2013/2/7 6:00:00,0.0,4.9,1.0,89
894,2013/2/7 7:00:00,0.0,4.1,0.7,91
895,2013/2/7 8:00:00,0.0,5.4,0.9,83
896,2013/2/7 9:00:00,0.0,7.1,0.9,73
897,2013/2/7 10:00:00,0.0,9.3,1.5,58
898,2013/2/7 11:00:00,0.0,10.0,2.3,51
899,2013/2/7 12:00:00,0.0,11.6,2.5,39
900,2013/2/7 13:00:00,0.0,13.7,2.7,38
901,2013/2/7 14:00:00,0.0,13.2,3.6,32
902,2013/2/7 15:00:00,0.0,12.2,4.2,34
903,2013/2/7 16:00:00,0.0,10.3,4.2,41
904,2013/2/7 17:00:00,0.0,9.4,3.4,44
905,2013/2/7 18:00:00,0.0,9.2,2.6,43
906,2013/2/7 19:00:00,0.0,8.4,2.5,45
907,2013/2/7 20:00:00,0.0,7.9,3.5,46
908,2013/2/7 21:00:00,0.0,7.3,4.0,49
909,2013/2/7 22:00:00,0.0,6.9,2.4,51
910,2013/2/7 23:00:00,0.0,5.4,4.1,59
911,2013/2/8 00:00:00,0.0,4.9,2.7,58
912,2013/2/8 1:00:00,0.0,4.6,3.0,56
913,2013/2/8 2:00:00,0.0,4.0,1.8,55
914,2013/2/8 3:00:00,0.0,3.8,2.1,51
915,2013/2/8 4:00:00,0.0,3.0,1.6,51
916,2013/2/8 5:00:00,0.0,2.3,1.3,53
917,2013/2/8 6:00:00,0.0,1.8,1.6,50
918,2013/2/8 7:00:00,0.0,0.9,1.0,59
919,2013/2/8 8:00:00,0.0,2.4,1.9,38
920,2013/2/8 9:00:00,0.0,3.2,3.6,39
921,2013/2/8 10:00:00,0.0,3.4,3.0,40
922,2013/2/8 11:00:00,0.0,3.6,4.4,42
923,2013/2/8 12:00:00,0.0,3.4,5.7,41
924,2013/2/8 13:00:00,0.0,3.9,2.6,32
925,2013/2/8 14:00:00,0.0,4.6,3.5,27
926,2013/2/8 15:00:00,0.0,4.5,4.9,29
927,2013/2/8 16:00:00,0.0,4.1,4.0,31
928,2013/2/8 17:00:00,0.0,3.3,3.0,36
929,2013/2/8 18:00:00,0.0,2.6,2.8,41
930,2013/2/8 19:00:00,0.0,2.5,1.5,40
931,2013/2/8 20:00:00,0.0,2.3,2.3,45
932,2013/2/8 21:00:00,0.0,2.3,1.9,48
933,2013/2/8 22:00:00,0.0,1.8,1.3,49
934,2013/2/8 23:00:00,0.0,2.0,2.6,46
935,2013/2/9 00:00:00,0.0,2.1,2.3,48
936,2013/2/9 1:00:00,0.0,2.3,0.9,44
937,2013/2/9 2:00:00,0.0,2.3,1.0,44
938,2013/2/9 3:00:00,0.0,2.6,1.7,43
939,2013/2/9 4:00:00,0.0,2.4,1.2,43
940,2013/2/9 5:00:00,0.0,2.0,2.4,41
941,2013/2/9 6:00:00,0.0,1.6,1.1,44
942,2013/2/9 7:00:00,0.0,1.4,0.6,44
943,2013/2/9 8:00:00,0.0,2.2,1.2,43
944,2013/2/9 9:00:00,0.0,3.9,1.9,37
945,2013/2/9 10:00:00,0.0,5.2,1.2,34
946,2013/2/9 11:00:00,0.0,6.1,1.6,32
947,2013/2/9 12:00:00,0.0,7.8,2.5,30
948,2013/2/9 13:00:00,0.0,8.1,2.0,26
949,2013/2/9 14:00:00,0.0,8.3,2.1,31
950,2013/2/9 15:00:00,0.0,8.0,2.6,33
951,2013/2/9 16:00:00,0.0,7.9,1.1,34
952,2013/2/9 17:00:00,0.0,7.8,2.0,37
953,2013/2/9 18:00:00,0.0,7.0,1.4,37
954,2013/2/9 19:00:00,0.0,6.1,1.2,45
955,2013/2/9 20:00:00,0.0,4.9,1.5,50
956,2013/2/9 21:00:00,0.0,4.2,1.2,58
957,2013/2/9 22:00:00,0.0,3.4,1.2,60
958,2013/2/9 23:00:00,0.0,2.5,1.7,66
959,2013/2/10 00:00:00,0.0,1.8,1.8,69
960,2013/2/10 1:00:00,0.0,1.1,1.8,70
